title,original_key,alternative_titles,lyricist,composer,artist,album,tempo,year
爱 喜乐 生命,F,,,,赞美之泉 Stream of Praise,耶和华祝福满满,80,1997
爱赢了,C,,,,约书亚乐团 Joshua Band,爱赢了,,2012
爱中不惧怕,F,No Fear In Love,杨秀君,杨秀君,国际祷告殿 IHOP,着迷,60,2016
爱中相遇,C,,,,赞美之泉 Stream of Praise,这里有荣耀,66,2014
爱，我愿意,D,,,,赞美之泉 Stream of Praise,彩虹下的约定,70,1999
把冷漠变成爱,D,,,,赞美之泉 Stream of Praise,全新的你,130,2000
宝贵十架,A,,,,赞美之泉 Stream of Praise,宝贵十架,72,2006
奔跑不放弃,F,,,,赞美之泉 Stream of Praise,新的事将要成就,64,2015
彩虹下的约定,C,,,,赞美之泉 Stream of Praise,彩虹下的约定,80,1999
藏不住,D,,,,赞美之泉 Stream of Praise,相信有爱就有奇迹,66,2011
常常喜乐,G,,,,赞美之泉 Stream of Praise,全能的创造主,130,2001
成为我异象,Eb,,,,,,,
充满在这里,A,,,,赞美之泉 Stream of Praise,我相信,68,2019
除祢以外,D,,,,赞美之泉 Stream of Praise,耶和华祝福满满,76,1997
赐福与祢,D,,,,赞美之泉 Stream of Praise,沙漠中的赞美,72,2008
赐我自由,A,,,,赞美之泉 Stream of Praise,彩虹下的约定,76,1999
从心合一,F,,,,赞美之泉 Stream of Praise,从心合一,66,2013
从早晨到夜晚,E,,,,赞美之泉 Stream of Praise,从早晨到夜晚,69,2017
从这代到那代,E,,,,赞美之泉 Stream of Praise,这里有荣耀,68,2014
大山为我挪开,E,,,,赞美之泉 Stream of Praise,我相信,152,2019
单单敬拜,Eb,,,,,,,
祷告,E,,,,赞美之泉 Stream of Praise,单单只为你,72,2005
到加略山,D,,,,,,,
恩典之流,C,,,,约书亚乐团 Joshua Band,为着你的荣耀,,2012
恩典之路,F,,,,赞美之泉 Stream of Praise,不要放弃，满有能力,66,2009
恩典之洋,A,,,,约书亚乐团 Joshua Band,点燃,,2015
恩友歌,F,,,,,,,
凡事都能做,G,,,,赞美之泉 Stream of Praise,深触我心,78,2004
